grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
23,1,4.600000,0.200000,6223.279,2076.832,0.0,82.901,776.569,1000.000,1000.000,1000.000,1000.000,1000.000,363.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,2,4.600000,0.400000,6308.604,2077.632,0.0,92.628,839.156,1000.000,1000.000,1000.000,1000.000,1000.000,376.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,3,4.600000,0.600000,6402.552,2078.432,0.0,103.903,909.283,1000.000,1000.000,1000.000,1000.000,1000.000,389.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,4,4.600000,0.800000,6506.216,2079.232,0.0,117.039,988.151,1000.000,1000.000,1000.000,1000.000,1000.000,401.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,5,4.600000,1.000000,6543.639,2080.032,0.0,132.427,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,411.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,6,4.600000,1.200000,6569.682,2080.832,0.0,150.556,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,419.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,7,4.600000,1.400000,6595.712,2081.632,0.0,172.043,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,423.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,8,4.600000,1.600000,6621.010,2082.432,0.0,197.674,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,423.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,9,4.600000,1.800000,6644.521,2083.232,0.0,228.458,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,416.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,10,4.600000,2.000000,6664.720,2084.032,0.0,265.698,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,399.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,11,4.600000,2.200000,6679.421,2084.832,0.0,311.090,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,368.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,12,4.600000,2.400000,6685.524,2085.632,0.0,366.862,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,318.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,13,4.600000,2.600000,6678.666,2086.432,0.0,435.958,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,242.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,14,4.600000,2.800000,6652.763,2087.232,0.0,522.301,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,130.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,15,4.600000,3.000000,6631.144,2088.032,0.0,631.144,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,16,4.600000,3.200000,6769.551,2088.832,0.0,769.551,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,17,4.600000,3.400000,6947.034,2089.632,0.0,947.034,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,18,4.600000,3.600000,7000.000,2090.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,19,4.600000,3.800000,7000.000,2091.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,20,4.600000,4.000000,7000.000,2092.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,21,4.600000,4.200000,6224.605,2092.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,224.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,22,4.600000,4.400000,6000.000,2093.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,23,4.600000,4.600000,6000.000,2094.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,24,4.600000,4.800000,5000.000,2095.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,25,4.600000,5.000000,616.276,2096.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,616.276
23,26,4.600000,5.200000,0.000,2096.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,27,4.600000,5.400000,0.000,2097.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,28,4.600000,5.600000,0.000,2098.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,29,4.600000,5.800000,0.000,2099.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,30,4.600000,6.000000,0.000,2100.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,31,4.600000,6.200000,0.000,2100.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,32,4.600000,6.400000,0.000,2101.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,33,4.600000,6.600000,0.000,2102.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,34,4.600000,6.800000,0.000,2103.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,35,4.600000,7.000000,0.000,2104.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,36,4.600000,7.200000,0.000,2104.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,37,4.600000,7.400000,0.000,2105.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,38,4.600000,7.600000,0.000,2106.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,39,4.600000,7.800000,0.000,2107.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-15,4.800000,-3.000000,3498.181,2108.032,0.0,3.288,232.199,472.057,689.081,749.077,666.871,472.846,212.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-14,4.800000,-2.800000,3671.072,2108.832,0.0,3.527,243.540,496.237,726.170,786.191,699.202,494.759,221.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-13,4.800000,-2.600000,3856.835,2109.632,0.0,3.789,255.713,522.280,766.256,826.079,733.890,518.189,230.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-12,4.800000,-2.400000,4056.749,2110.432,0.0,4.078,268.799,550.377,809.665,869.021,771.166,543.273,240.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-11,4.800000,-2.200000,4270.260,2111.232,0.0,4.396,282.888,580.744,854.769,915.328,811.286,570.167,250.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-10,4.800000,-2.000000,4498.842,2112.032,0.0,4.748,298.082,613.626,901.839,965.354,854.539,599.040,261.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-9,4.800000,-1.800000,4726.294,2112.832,0.0,5.138,314.498,649.300,952.821,1000.000,901.250,630.084,273.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-8,4.800000,-1.600000,4926.710,2113.632,0.0,5.571,332.263,688.081,1000.000,1000.000,951.785,663.512,285.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-7,4.800000,-1.400000,5086.012,2114.432,0.0,6.054,351.525,730.328,1000.000,1000.000,1000.000,699.561,298.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-6,4.800000,-1.200000,5206.378,2115.232,0.0,6.592,372.449,776.450,1000.000,1000.000,1000.000,738.497,312.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-5,4.800000,-1.000000,5337.035,2116.032,0.0,7.196,395.224,826.920,1000.000,1000.000,1000.000,780.619,327.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-4,4.800000,-0.800000,5479.127,2116.832,0.0,7.873,420.064,882.277,1000.000,1000.000,1000.000,826.259,342.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-3,4.800000,-0.600000,5633.949,2117.632,0.0,8.636,447.212,943.144,1000.000,1000.000,1000.000,875.792,359.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-2,4.800000,-0.400000,5792.725,2118.432,0.0,9.499,476.947,1000.000,1000.000,1000.000,1000.000,929.635,376.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-1,4.800000,-0.200000,5903.438,2119.232,0.0,10.477,509.587,1000.000,1000.000,1000.000,1000.000,988.258,395.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,0,4.800000,0.000000,5971.679,2120.032,0.0,11.591,545.494,1000.000,1000.000,1000.000,1000.000,1000.000,414.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,1,4.800000,0.200000,6033.010,2120.832,0.0,12.863,585.085,1000.000,1000.000,1000.000,1000.000,1000.000,435.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,2,4.800000,0.400000,6099.627,2121.632,0.0,14.321,628.835,1000.000,1000.000,1000.000,1000.000,1000.000,456.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,3,4.800000,0.600000,6172.005,2122.432,0.0,15.999,677.285,1000.000,1000.000,1000.000,1000.000,1000.000,478.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,4,4.800000,0.800000,6250.626,2123.232,0.0,17.939,731.053,1000.000,1000.000,1000.000,1000.000,1000.000,501.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,5,4.800000,1.000000,6335.957,2124.032,0.0,20.191,790.837,1000.000,1000.000,1000.000,1000.000,1000.000,524.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,6,4.800000,1.200000,6428.407,2124.832,0.0,22.814,857.418,1000.000,1000.000,1000.000,1000.000,1000.000,548.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,7,4.800000,1.400000,6528.264,2125.632,0.0,25.885,931.661,1000.000,1000.000,1000.000,1000.000,1000.000,570.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,8,4.800000,1.600000,6621.096,2126.432,0.0,29.493,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,591.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,9,4.800000,1.800000,6643.183,2127.232,0.0,33.748,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,609.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,10,4.800000,2.000000,6660.973,2128.032,0.0,38.783,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,622.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,11,4.800000,2.200000,6671.710,2128.832,0.0,44.757,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,626.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,12,4.800000,2.400000,6671.380,2129.632,0.0,51.851,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,619.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,13,4.800000,2.600000,6654.162,2130.432,0.0,60.267,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,593.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,14,4.800000,2.800000,6611.627,2131.232,0.0,70.199,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,541.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,15,4.800000,3.000000,6531.597,2132.032,0.0,81.784,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,449.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,16,4.800000,3.200000,6396.549,2132.832,0.0,94.976,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,301.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,17,4.800000,3.400000,6181.450,2133.632,0.0,109.279,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,72.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,18,4.800000,3.600000,6123.177,2134.432,0.0,123.177,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,19,4.800000,3.800000,6132.923,2135.232,0.0,132.923,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,20,4.800000,4.000000,6129.956,2136.032,0.0,129.956,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,21,4.800000,4.200000,6095.429,2136.832,0.0,95.429,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,22,4.800000,4.400000,4319.650,2137.632,0.0,0.000,0.000,1000.000,1000.000,1000.000,1000.000,319.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,23,4.800000,4.600000,3000.000,2138.432,0.0,0.000,0.000,0.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,24,4.800000,4.800000,47.455,2139.232,0.0,0.000,0.000,0.000,0.000,47.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,25,4.800000,5.000000,0.000,2140.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,26,4.800000,5.200000,0.000,2140.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,27,4.800000,5.400000,0.000,2141.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,28,4.800000,5.600000,0.000,2142.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,29,4.800000,5.800000,0.000,2143.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,30,4.800000,6.000000,0.000,2144.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,31,4.800000,6.200000,0.000,2144.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,32,4.800000,6.400000,0.000,2145.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,33,4.800000,6.600000,0.000,2146.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,34,4.800000,6.800000,0.000,2147.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,35,4.800000,7.000000,0.000,2148.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,36,4.800000,7.200000,0.000,2148.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,37,4.800000,7.400000,0.000,2149.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,38,4.800000,7.600000,0.000,2150.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,39,4.800000,7.800000,0.000,2151.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-15,5.000000,-3.000000,3217.678,2152.032,0.0,0.000,176.401,376.709,569.107,700.985,676.626,487.925,229.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-14,5.000000,-2.800000,3372.799,2152.832,0.0,0.000,183.634,393.699,597.062,737.699,709.766,511.030,239.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-13,5.000000,-2.600000,3539.146,2153.632,0.0,0.000,191.290,411.819,627.074,777.302,745.355,535.778,250.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-12,5.000000,-2.400000,3717.800,2154.432,0.0,0.000,199.398,431.163,659.342,820.097,783.635,562.325,261.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-11,5.000000,-2.200000,3909.969,2155.232,0.0,0.000,207.989,451.837,694.091,866.428,824.877,590.845,273.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-10,5.000000,-2.000000,4117.004,2156.032,0.0,0.000,217.096,473.959,731.573,916.684,869.388,621.532,286.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-9,5.000000,-1.800000,4340.428,2156.832,0.0,0.000,226.755,497.656,772.071,971.307,917.513,654.605,300.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-8,5.000000,-1.600000,4551.150,2157.632,0.0,0.000,237.001,523.069,815.903,1000.000,969.644,690.308,315.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-7,5.000000,-1.400000,4721.535,2158.432,0.0,0.000,247.873,550.351,863.429,1000.000,1000.000,728.916,330.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-6,5.000000,-1.200000,4872.709,2159.232,0.0,0.000,259.409,579.671,915.055,1000.000,1000.000,770.742,347.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-5,5.000000,-1.000000,5036.158,2160.032,0.0,0.000,271.645,611.212,971.240,1000.000,1000.000,816.135,365.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-4,5.000000,-0.800000,5180.635,2160.832,0.0,0.000,284.619,645.175,1000.000,1000.000,1000.000,865.494,385.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-3,5.000000,-0.600000,5305.618,2161.632,0.0,0.000,298.363,681.776,1000.000,1000.000,1000.000,919.269,406.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-2,5.000000,-0.400000,5440.758,2162.432,0.0,0.000,312.902,721.243,1000.000,1000.000,1000.000,977.972,428.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-1,5.000000,-0.200000,5544.841,2163.232,0.0,0.000,328.253,763.823,1000.000,1000.000,1000.000,1000.000,452.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,0,5.000000,0.000000,5632.900,2164.032,0.0,0.000,344.417,809.765,1000.000,1000.000,1000.000,1000.000,478.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,1,5.000000,0.200000,5727.329,2164.832,0.0,0.000,361.369,859.325,1000.000,1000.000,1000.000,1000.000,506.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,2,5.000000,0.400000,5828.448,2165.632,0.0,0.000,379.052,912.745,1000.000,1000.000,1000.000,1000.000,536.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,3,5.000000,0.600000,5936.485,2166.432,0.0,0.000,397.357,970.239,1000.000,1000.000,1000.000,1000.000,568.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,4,5.000000,0.800000,6019.553,2167.232,0.0,0.000,416.105,1000.000,1000.000,1000.000,1000.000,1000.000,603.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,5,5.000000,1.000000,6075.399,2168.032,0.0,0.000,435.012,1000.000,1000.000,1000.000,1000.000,1000.000,640.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,6,5.000000,1.200000,6133.341,2168.832,0.0,0.000,453.644,1000.000,1000.000,1000.000,1000.000,1000.000,679.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,7,5.000000,1.400000,6192.611,2169.632,0.0,0.000,471.359,1000.000,1000.000,1000.000,1000.000,1000.000,721.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,8,5.000000,1.600000,6251.962,2170.432,0.0,0.000,487.206,1000.000,1000.000,1000.000,1000.000,1000.000,764.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,9,5.000000,1.800000,6309.440,2171.232,0.0,0.000,499.803,1000.000,1000.000,1000.000,1000.000,1000.000,809.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,10,5.000000,2.000000,6362.048,2172.032,0.0,0.000,507.136,1000.000,1000.000,1000.000,1000.000,1000.000,854.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,11,5.000000,2.200000,6405.257,2172.832,0.0,0.000,506.293,1000.000,1000.000,1000.000,1000.000,1000.000,898.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,12,5.000000,2.400000,6432.283,2173.632,0.0,0.000,493.057,1000.000,1000.000,1000.000,1000.000,1000.000,939.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,13,5.000000,2.600000,6433.031,2174.432,0.0,0.000,461.343,1000.000,1000.000,1000.000,1000.000,1000.000,971.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,14,5.000000,2.800000,6392.561,2175.232,0.0,0.000,402.381,1000.000,1000.000,1000.000,1000.000,1000.000,990.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,15,5.000000,3.000000,6288.897,2176.032,0.0,0.000,303.617,1000.000,1000.000,1000.000,1000.000,1000.000,985.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,16,5.000000,3.200000,6090.012,2176.832,0.0,0.000,147.272,1000.000,1000.000,1000.000,1000.000,1000.000,942.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,17,5.000000,3.400000,5828.656,2177.632,0.0,0.000,0.000,987.446,1000.000,1000.000,1000.000,1000.000,841.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,18,5.000000,3.600000,4991.678,2178.432,0.0,0.000,0.000,342.546,1000.000,1000.000,1000.000,1000.000,649.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,19,5.000000,3.800000,4320.863,2179.232,0.0,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000,320.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,20,5.000000,4.000000,4000.000,2180.032,0.0,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,21,5.000000,4.200000,3000.000,2180.832,0.0,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,22,5.000000,4.400000,3000.000,2181.632,0.0,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,23,5.000000,4.600000,1453.605,2182.432,0.0,0.000,0.000,0.000,0.000,0.000,1000.000,453.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,24,5.000000,4.800000,0.000,2183.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,25,5.000000,5.000000,0.000,2184.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,26,5.000000,5.200000,0.000,2184.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,27,5.000000,5.400000,0.000,2185.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,28,5.000000,5.600000,0.000,2186.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,29,5.000000,5.800000,0.000,2187.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,30,5.000000,6.000000,0.000,2188.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,31,5.000000,6.200000,0.000,2188.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,32,5.000000,6.400000,0.000,2189.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,33,5.000000,6.600000,0.000,2190.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,34,5.000000,6.800000,0.000,2191.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,35,5.000000,7.000000,0.000,2192.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,36,5.000000,7.200000,0.000,2192.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
