grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
35,30,7.000000,6.000000,5178.975,2621.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,533.429,1000.000,1000.000,1000.000,1000.000,617.849,27.697,0.000,0.000,0.000
35,31,7.000000,6.200000,5178.760,2622.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,346.707,930.184,1000.000,1000.000,1000.000,735.082,166.787,0.000,0.000,0.000
35,32,7.000000,6.400000,5010.141,2623.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,201.292,718.463,1000.000,1000.000,1000.000,807.770,282.616,0.000,0.000,0.000
35,33,7.000000,6.600000,4839.645,2624.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,93.448,545.361,993.812,1000.000,1000.000,837.634,369.390,0.000,0.000,0.000
35,34,7.000000,6.800000,4531.617,2624.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,16.506,408.859,816.549,1000.000,1000.000,832.416,426.809,30.478,0.000,0.000
35,35,7.000000,7.000000,4265.814,2625.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.628,668.881,941.818,994.231,802.133,458.381,96.742,0.000,0.000
35,36,7.000000,7.200000,3840.785,2626.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,223.576,548.395,808.138,890.143,756.274,469.413,144.846,0.000,0.000
35,37,7.000000,7.400000,3444.567,2627.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.109,451.169,693.152,791.728,702.420,465.442,177.547,0.000,0.000
35,38,7.000000,7.600000,3083.592,2628.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.572,373.067,595.706,702.015,645.959,451.335,197.936,0.000,0.000
35,39,7.000000,7.800000,2759.715,2628.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.299,310.345,513.762,622.062,590.365,430.956,208.926,0.000,0.000
36,-15,7.200000,-3.000000,345.357,2629.632,0.0,0.000,8.334,34.124,55.855,68.791,69.754,58.456,37.770,12.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-14,7.200000,-2.800000,361.696,2630.432,0.0,0.000,8.302,35.363,58.279,72.034,73.222,61.491,39.858,13.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-13,7.200000,-2.600000,379.188,2631.232,0.0,0.000,8.237,36.660,60.854,75.503,76.948,64.763,42.116,14.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-12,7.200000,-2.400000,397.939,2632.032,0.0,0.000,8.132,38.016,63.594,79.220,80.957,68.294,44.565,15.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-11,7.200000,-2.200000,418.069,2632.832,0.0,0.000,7.980,39.434,66.511,83.206,85.277,72.115,47.225,16.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-10,7.200000,-2.000000,439.712,2633.632,0.0,0.000,7.771,40.916,69.618,87.487,89.940,76.254,50.121,17.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-9,7.200000,-1.800000,463.017,2634.432,0.0,0.000,7.497,42.462,72.932,92.092,94.983,80.748,53.281,19.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-8,7.200000,-1.600000,488.151,2635.232,0.0,0.000,7.143,44.074,76.469,97.052,100.446,85.637,56.734,20.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-7,7.200000,-1.400000,515.302,2636.032,0.0,0.000,6.697,45.751,80.247,102.403,106.375,90.967,60.520,22.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-6,7.200000,-1.200000,544.682,2636.832,0.0,0.000,6.140,47.492,84.285,108.184,112.822,96.791,64.678,24.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-5,7.200000,-1.000000,576.527,2637.632,0.0,0.000,5.452,49.295,88.603,114.438,119.845,103.169,69.257,26.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-4,7.200000,-0.800000,611.107,2638.432,0.0,0.000,4.608,51.154,93.223,121.214,127.512,110.169,74.314,28.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-3,7.200000,-0.600000,648.724,2639.232,0.0,0.000,3.580,53.063,98.169,128.567,135.901,117.873,79.915,31.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-2,7.200000,-0.400000,689.722,2640.032,0.0,0.000,2.332,55.010,103.463,136.558,145.097,126.372,86.134,34.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-1,7.200000,-0.200000,734.489,2640.832,0.0,0.000,0.821,56.982,109.131,145.255,155.201,135.774,93.063,38.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,0,7.200000,0.000000,784.469,2641.632,0.0,0.000,0.000,58.956,115.196,154.733,166.328,146.205,100.806,42.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,1,7.200000,0.200000,840.353,2642.432,0.0,0.000,0.000,60.906,121.682,165.075,178.608,157.808,109.488,46.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,2,7.200000,0.400000,901.962,2643.232,0.0,0.000,0.000,62.792,128.609,176.373,192.192,170.756,119.258,51.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,3,7.200000,0.600000,970.029,2644.032,0.0,0.000,0.000,64.565,135.994,188.728,207.252,185.247,130.290,57.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4,7.200000,0.800000,1045.389,2644.832,0.0,0.000,0.000,66.158,143.844,202.247,223.986,201.517,142.796,64.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,5,7.200000,1.000000,1128.995,2645.632,0.0,0.000,0.000,67.483,152.158,217.045,242.617,219.841,157.027,72.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,6,7.200000,1.200000,1221.931,2646.432,0.0,0.000,0.000,68.426,160.915,233.241,263.402,240.545,173.288,82.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,7,7.200000,1.400000,1325.420,2647.232,0.0,0.000,0.000,68.836,170.070,250.953,286.628,264.011,191.943,92.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,8,7.200000,1.600000,1440.838,2648.032,0.0,0.000,0.000,68.520,179.540,270.290,312.615,290.687,213.435,105.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,9,7.200000,1.800000,1569.968,2648.832,0.0,0.000,0.000,67.226,189.195,291.341,341.715,321.101,238.299,120.832,0.259,0.000,0.000,0.000,0.000,0.000,0.000
36,10,7.200000,2.000000,1719.938,2649.632,0.0,0.000,0.000,64.632,198.829,314.154,374.301,355.861,267.183,138.733,6.243,0.000,0.000,0.000,0.000,0.000,0.000
36,11,7.200000,2.200000,1888.562,2650.432,0.0,0.000,0.000,60.327,208.141,338.710,410.753,395.669,300.869,160.087,14.005,0.000,0.000,0.000,0.000,0.000,0.000
36,12,7.200000,2.400000,2078.145,2651.232,0.0,0.000,0.000,53.789,216.697,364.878,451.428,441.315,340.297,185.684,24.057,0.000,0.000,0.000,0.000,0.000,0.000
36,13,7.200000,2.600000,2291.038,2652.032,0.0,0.000,0.000,44.369,223.886,392.358,496.605,493.659,386.584,216.511,37.066,0.000,0.000,0.000,0.000,0.000,0.000
36,14,7.200000,2.800000,2529.466,2652.832,0.0,0.000,0.000,31.269,228.874,420.596,546.407,553.594,441.039,253.789,53.898,0.000,0.000,0.000,0.000,0.000,0.000
36,15,7.200000,3.000000,2795.217,2653.632,0.0,0.000,0.000,13.533,230.545,448.675,600.664,621.956,505.149,299.018,75.678,0.000,0.000,0.000,0.000,0.000,0.000
36,16,7.200000,3.200000,3099.106,2654.432,0.0,0.000,0.000,0.000,227.453,475.182,658.718,699.368,580.530,354.008,103.847,0.000,0.000,0.000,0.000,0.000,0.000
36,17,7.200000,3.400000,3450.883,2655.232,0.0,0.000,0.000,0.000,217.798,498.055,719.159,785.970,668.787,420.878,140.235,0.000,0.000,0.000,0.000,0.000,0.000
36,18,7.200000,3.600000,3834.721,2656.032,0.0,0.000,0.000,0.000,199.459,514.457,779.472,881.003,771.237,501.984,187.110,0.000,0.000,0.000,0.000,0.000,0.000
36,19,7.200000,3.800000,4244.011,2656.832,0.0,0.000,0.000,0.000,170.125,520.726,835.671,982.205,888.408,599.702,247.174,0.000,0.000,0.000,0.000,0.000,0.000
36,20,7.200000,4.000000,4561.560,2657.632,0.0,0.000,0.000,0.000,127.592,512.530,882.016,1000.000,1000.000,715.976,323.445,0.000,0.000,0.000,0.000,0.000,0.000
36,21,7.200000,4.200000,4752.892,2658.432,0.0,0.000,0.000,0.000,70.249,485.348,911.054,1000.000,1000.000,851.480,418.908,15.853,0.000,0.000,0.000,0.000,0.000
36,22,7.200000,4.400000,4967.451,2659.232,0.0,0.000,0.000,0.000,0.000,435.384,914.327,1000.000,1000.000,1000.000,535.784,81.956,0.000,0.000,0.000,0.000,0.000
36,23,7.200000,4.600000,5088.372,2660.032,0.0,0.000,0.000,0.000,0.000,360.871,884.013,1000.000,1000.000,1000.000,674.298,169.190,0.000,0.000,0.000,0.000,0.000
36,24,7.200000,4.800000,5189.051,2660.832,0.0,0.000,0.000,0.000,0.000,263.397,815.415,1000.000,1000.000,1000.000,830.967,279.272,0.000,0.000,0.000,0.000,0.000
36,25,7.200000,5.000000,5265.892,2661.632,0.0,0.000,0.000,0.000,0.000,148.630,709.511,1000.000,1000.000,1000.000,996.880,410.870,0.000,0.000,0.000,0.000,0.000
36,26,7.200000,5.200000,5170.151,2662.432,0.0,0.000,0.000,0.000,0.000,25.791,574.147,1000.000,1000.000,1000.000,1000.000,558.008,12.206,0.000,0.000,0.000,0.000
36,27,7.200000,5.400000,5266.485,2663.232,0.0,0.000,0.000,0.000,0.000,0.000,422.756,1000.000,1000.000,1000.000,1000.000,709.349,134.380,0.000,0.000,0.000,0.000
36,28,7.200000,5.600000,5241.026,2664.032,0.0,0.000,0.000,0.000,0.000,0.000,270.827,854.406,1000.000,1000.000,1000.000,849.465,266.329,0.000,0.000,0.000,0.000
36,29,7.200000,5.800000,5165.376,2664.832,0.0,0.000,0.000,0.000,0.000,0.000,131.831,674.942,1000.000,1000.000,1000.000,962.413,396.192,0.000,0.000,0.000,0.000
36,30,7.200000,6.000000,5051.637,2665.632,0.0,0.000,0.000,0.000,0.000,0.000,14.521,505.789,1000.000,1000.000,1000.000,1000.000,511.462,19.864,0.000,0.000,0.000
36,31,7.200000,6.200000,4934.140,2666.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,358.035,848.106,1000.000,1000.000,1000.000,602.173,125.825,0.000,0.000,0.000
36,32,7.200000,6.400000,4798.577,2667.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,236.343,682.201,1000.000,1000.000,1000.000,663.126,216.907,0.000,0.000,0.000
36,33,7.200000,6.600000,4575.749,2668.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,140.580,539.635,912.565,1000.000,1000.000,694.265,288.704,0.000,0.000,0.000
36,34,7.200000,6.800000,4233.040,2668.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,67.873,421.687,769.539,982.204,952.217,699.442,340.077,0.000,0.000,0.000
36,35,7.200000,7.000000,3837.614,2669.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,14.273,326.577,645.358,863.183,877.561,684.509,372.446,53.707,0.000,0.000
36,36,7.200000,7.200000,3486.774,2670.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.155,540.215,754.050,798.909,655.638,388.739,98.069,0.000,0.000
36,37,7.200000,7.400000,3164.161,2671.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.959,452.564,656.980,721.500,618.257,392.437,130.466,0.000,0.000
36,38,7.200000,7.600000,2862.990,2672.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.768,380.135,572.294,648.500,576.614,386.903,152.775,0.000,0.000
36,39,7.200000,7.800000,2586.918,2672.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.827,320.528,499.283,581.535,533.748,375.038,166.959,0.000,0.000
37,-15,7.400000,-3.000000,341.415,2673.632,0.0,0.000,6.848,32.440,54.271,67.636,69.270,58.714,38.662,13.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-14,7.400000,-2.800000,357.346,2674.432,0.0,0.000,6.715,33.549,56.559,70.767,72.675,61.746,40.800,14.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-13,7.400000,-2.600000,374.379,2675.232,0.0,0.000,6.539,34.703,58.985,74.111,76.328,65.010,43.112,15.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-12,7.400000,-2.400000,392.611,2676.032,0.0,0.000,6.314,35.902,61.557,77.686,80.254,68.532,45.617,16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-11,7.400000,-2.200000,412.154,2676.832,0.0,0.000,6.032,37.148,64.288,81.512,84.478,72.336,48.337,18.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-10,7.400000,-2.000000,433.131,2677.632,0.0,0.000,5.682,38.440,67.189,85.614,89.030,76.455,51.296,19.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-9,7.400000,-1.800000,455.679,2678.432,0.0,0.000,5.254,39.776,70.271,90.015,93.945,80.920,54.521,20.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-8,7.400000,-1.600000,479.949,2679.232,0.0,0.000,4.733,41.156,73.548,94.744,99.259,85.772,58.044,22.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-7,7.400000,-1.400000,506.112,2680.032,0.0,0.000,4.105,42.576,77.034,99.831,105.014,91.053,61.900,24.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-6,7.400000,-1.200000,534.359,2680.832,0.0,0.000,3.351,44.032,80.743,105.310,111.258,96.814,66.131,26.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-5,7.400000,-1.000000,564.901,2681.632,0.0,0.000,2.448,45.518,84.691,111.219,118.044,103.111,70.785,29.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-4,7.400000,-0.800000,597.977,2682.432,0.0,0.000,1.371,47.025,88.892,117.598,125.433,110.009,75.916,31.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-3,7.400000,-0.600000,633.854,2683.232,0.0,0.000,0.090,48.541,93.362,124.494,133.492,117.584,81.588,34.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-2,7.400000,-0.400000,674.264,2684.032,0.0,0.000,0.000,50.051,98.116,131.956,142.300,125.920,87.876,38.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-1,7.400000,-0.200000,718.484,2684.832,0.0,0.000,0.000,51.535,103.168,140.039,151.942,135.117,94.866,41.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,0,7.400000,0.000000,766.851,2685.632,0.0,0.000,0.000,52.964,108.531,148.802,162.519,145.287,102.659,46.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,1,7.400000,0.200000,819.849,2686.432,0.0,0.000,0.000,54.305,114.214,158.310,174.142,156.564,111.373,50.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,2,7.400000,0.400000,878.021,2687.232,0.0,0.000,0.000,55.513,120.221,168.631,186.937,169.098,121.147,56.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,3,7.400000,0.600000,941.981,2688.032,0.0,0.000,0.000,56.529,126.549,179.837,201.046,183.067,132.147,62.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4,7.400000,0.800000,1012.414,2688.832,0.0,0.000,0.000,57.280,133.185,192.002,216.628,198.675,144.566,70.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,5,7.400000,1.000000,1090.090,2689.632,0.0,0.000,0.000,57.670,140.103,205.200,233.861,216.159,158.635,78.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,6,7.400000,1.200000,1175.861,2690.432,0.0,0.000,0.000,57.580,147.254,219.500,252.939,235.792,174.627,88.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,7,7.400000,1.400000,1272.513,2691.232,0.0,0.000,0.000,56.858,154.563,234.961,274.076,257.890,192.868,99.449,1.848,0.000,0.000,0.000,0.000,0.000,0.000
37,8,7.400000,1.600000,1381.942,2692.032,0.0,0.000,0.000,55.311,161.917,251.621,297.498,282.815,213.742,112.611,6.426,0.000,0.000,0.000,0.000,0.000,0.000
37,9,7.400000,1.800000,1503.690,2692.832,0.0,0.000,0.000,52.699,169.153,269.488,323.437,310.976,237.708,128.034,12.197,0.000,0.000,0.000,0.000,0.000,0.000
37,10,7.400000,2.000000,1639.173,2693.632,0.0,0.000,0.000,48.719,176.039,288.516,352.121,342.834,265.305,146.175,19.464,0.000,0.000,0.000,0.000,0.000,0.000
37,11,7.400000,2.200000,1789.860,2694.432,0.0,0.000,0.000,43.002,182.257,308.583,383.749,378.892,297.167,167.598,28.613,0.000,0.000,0.000,0.000,0.000,0.000
37,12,7.400000,2.400000,1957.209,2695.232,0.0,0.000,0.000,35.094,187.374,329.452,418.460,419.683,334.029,192.984,40.133,0.000,0.000,0.000,0.000,0.000,0.000
37,13,7.400000,2.600000,2142.544,2696.032,0.0,0.000,0.000,24.447,190.817,350.726,456.285,465.742,376.730,223.157,54.640,0.000,0.000,0.000,0.000,0.000,0.000
37,14,7.400000,2.800000,2346.869,2696.832,0.0,0.000,0.000,10.420,191.843,371.785,497.064,517.547,426.195,259.104,72.911,0.000,0.000,0.000,0.000,0.000,0.000
37,15,7.400000,3.000000,2578.303,2697.632,0.0,0.000,0.000,0.000,189.510,391.714,540.348,575.432,483.404,301.980,95.914,0.000,0.000,0.000,0.000,0.000,0.000
37,16,7.400000,3.200000,2843.839,2698.432,0.0,0.000,0.000,0.000,182.666,409.226,585.251,639.444,549.305,353.105,124.842,0.000,0.000,0.000,0.000,0.000,0.000
37,17,7.400000,3.400000,3131.662,2699.232,0.0,0.000,0.000,0.000,169.964,422.590,630.279,709.122,624.667,413.910,161.129,0.000,0.000,0.000,0.000,0.000,0.000
37,18,7.400000,3.600000,3437.965,2700.032,0.0,0.000,0.000,0.000,149.922,429.602,673.139,783.206,709.824,485.824,206.447,0.000,0.000,0.000,0.000,0.000,0.000
37,19,7.400000,3.800000,3755.500,2700.832,0.0,0.000,0.000,0.000,121.062,427.630,710.578,859.266,804.290,570.042,262.633,0.000,0.000,0.000,0.000,0.000,0.000
37,20,7.400000,4.000000,4084.091,2701.632,0.0,0.000,0.000,0.000,82.139,413.815,738.348,933.318,906.218,667.127,331.515,11.611,0.000,0.000,0.000,0.000,0.000
37,21,7.400000,4.200000,4418.340,2702.432,0.0,0.000,0.000,0.000,32.474,385.454,751.426,999.574,1000.000,776.414,414.576,58.423,0.000,0.000,0.000,0.000,0.000
37,22,7.400000,4.400000,4611.906,2703.232,0.0,0.000,0.000,0.000,0.000,340.611,744.622,1000.000,1000.000,895.211,512.386,119.076,0.000,0.000,0.000,0.000,0.000
37,23,7.400000,4.600000,4811.327,2704.032,0.0,0.000,0.000,0.000,0.000,278.843,713.652,1000.000,1000.000,1000.000,623.805,195.027,0.000,0.000,0.000,0.000,0.000
37,24,7.400000,4.800000,4889.787,2704.832,0.0,0.000,0.000,0.000,0.000,201.843,656.491,1000.000,1000.000,1000.000,745.067,286.386,0.000,0.000,0.000,0.000,0.000
37,25,7.400000,5.000000,4948.399,2705.632,0.0,0.000,0.000,0.000,0.000,113.675,574.568,1000.000,1000.000,1000.000,869.102,391.054,0.000,0.000,0.000,0.000,0.000
37,26,7.400000,5.200000,4986.352,2706.432,0.0,0.000,0.000,0.000,0.000,20.359,473.170,957.805,1000.000,1000.000,985.637,504.036,45.345,0.000,0.000,0.000,0.000
37,27,7.400000,5.400000,4970.694,2707.232,0.0,0.000,0.000,0.000,0.000,0.000,360.638,851.950,1000.000,1000.000,1000.000,617.383,140.723,0.000,0.000,0.000,0.000
37,28,7.400000,5.600000,4935.803,2708.032,0.0,0.000,0.000,0.000,0.000,0.000,246.536,726.632,1000.000,1000.000,1000.000,721.201,241.434,0.000,0.000,0.000,0.000
37,29,7.400000,5.800000,4879.101,2708.832,0.0,0.000,0.000,0.000,0.000,0.000,139.534,594.113,1000.000,1000.000,1000.000,805.672,339.782,0.000,0.000,0.000,0.000
37,30,7.400000,6.000000,4714.060,2709.632,0.0,0.000,0.000,0.000,0.000,0.000,45.862,465.529,896.705,1000.000,1000.000,863.454,427.855,14.656,0.000,0.000,0.000
37,31,7.400000,6.200000,4596.252,2710.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,348.928,759.652,1000.000,1000.000,891.375,499.225,97.072,0.000,0.000,0.000
37,32,7.400000,6.400000,4435.015,2711.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,248.713,630.492,945.271,1000.000,890.719,550.174,169.647,0.000,0.000,0.000
37,33,7.400000,6.600000,4146.394,2712.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,166.160,515.017,823.999,965.935,866.161,580.025,229.098,0.000,0.000,0.000
37,34,7.400000,6.800000,3788.664,2712.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,100.418,415.649,710.361,873.427,824.059,590.625,274.124,0.000,0.000,0.000
37,35,7.400000,7.000000,3456.789,2713.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,49.480,332.442,608.120,781.118,770.874,585.374,305.127,24.255,0.000,0.000
37,36,7.400000,7.200000,3155.387,2714.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,10.919,264.079,518.664,693.524,712.153,568.231,323.665,64.153,0.000,0.000
37,37,7.400000,7.400000,2885.452,2715.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,208.628,441.846,613.174,652.105,542.989,331.881,94.829,0.000,0.000
37,38,7.400000,7.600000,2637.719,2716.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.020,376.672,541.131,593.608,512.861,332.051,117.376,0.000,0.000
37,39,7.400000,7.800000,2405.722,2716.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.312,321.772,477.507,538.424,480.345,326.285,133.077,0.000,0.000
38,-15,7.600000,-3.000000,337.146,2717.632,0.0,0.000,5.328,30.697,52.612,66.402,68.720,58.934,39.551,14.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-14,7.600000,-2.800000,352.637,2718.432,0.0,0.000,5.096,31.677,54.761,69.414,72.053,61.953,41.732,15.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-13,7.600000,-2.600000,369.174,2719.232,0.0,0.000,4.815,32.690,57.034,72.625,75.624,65.201,44.090,17.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-12,7.600000,-2.400000,386.849,2720.032,0.0,0.000,4.476,33.735,59.437,76.052,79.456,68.701,46.642,18.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-11,7.600000,-2.200000,405.763,2720.832,0.0,0.000,4.070,34.811,61.980,79.712,83.572,72.478,49.411,19.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-10,7.600000,-2.000000,426.027,2721.632,0.0,0.000,3.587,35.917,64.671,83.625,88.001,76.560,52.420,21.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-9,7.600000,-1.800000,447.766,2722.432,0.0,0.000,3.015,37.049,67.521,87.814,92.772,80.981,55.696,22.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-8,7.600000,-1.600000,471.117,2723.232,0.0,0.000,2.339,38.203,70.537,92.302,97.921,85.776,59.270,24.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-7,7.600000,-1.400000,496.233,2724.032,0.0,0.000,1.543,39.375,73.732,97.115,103.484,90.987,63.178,26.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-6,7.600000,-1.200000,523.281,2724.832,0.0,0.000,0.608,40.557,77.115,102.283,109.506,96.660,67.459,29.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-5,7.600000,-1.000000,552.940,2725.632,0.0,0.000,0.000,41.741,80.695,107.837,116.032,102.848,72.159,31.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-4,7.600000,-0.800000,585.725,2726.432,0.0,0.000,0.000,42.913,84.483,113.810,123.118,109.612,77.333,34.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-3,7.600000,-0.600000,621.291,2727.232,0.0,0.000,0.000,44.060,88.488,120.240,130.822,117.020,83.041,37.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-2,7.600000,-0.400000,659.929,2728.032,0.0,0.000,0.000,45.161,92.716,127.165,139.212,125.151,89.354,41.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-1,7.600000,-0.200000,701.969,2728.832,0.0,0.000,0.000,46.191,97.173,134.630,148.362,134.093,96.354,45.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,0,7.600000,0.000000,747.776,2729.632,0.0,0.000,0.000,47.120,101.862,142.677,158.356,143.949,104.135,49.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,1,7.600000,0.200000,797.755,2730.432,0.0,0.000,0.000,47.908,106.779,151.355,169.287,154.835,112.810,54.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,2,7.600000,0.400000,852.359,2731.232,0.0,0.000,0.000,48.505,111.916,160.712,181.258,166.885,122.506,60.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,3,7.600000,0.600000,912.088,2732.032,0.0,0.000,0.000,48.849,117.256,170.794,194.383,180.252,133.374,67.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,4,7.600000,0.800000,977.491,2732.832,0.0,0.000,0.000,48.863,122.768,181.646,208.785,195.109,145.591,74.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5,7.600000,1.000000,1051.984,2733.632,0.0,0.000,0.000,48.449,128.408,193.309,224.599,211.655,159.361,83.386,2.817,0.000,0.000,0.000,0.000,0.000,0.000
38,6,7.600000,1.200000,1134.162,2734.432,0.0,0.000,0.000,47.488,134.109,205.811,241.967,230.113,174.926,93.347,6.401,0.000,0.000,0.000,0.000,0.000,0.000
38,7,7.600000,1.400000,1224.774,2735.232,0.0,0.000,0.000,45.832,139.778,219.164,261.036,250.736,192.567,104.846,10.815,0.000,0.000,0.000,0.000,0.000,0.000
