grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
22,-12,4.400000,-2.400000,6452.206,2016.032,0.0,110.802,868.508,1000.000,1000.000,1000.000,1000.000,1000.000,472.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-11,4.400000,-2.200000,6525.538,2016.832,0.0,119.545,916.733,1000.000,1000.000,1000.000,1000.000,1000.000,489.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-10,4.400000,-2.000000,6604.430,2017.632,0.0,129.223,969.002,1000.000,1000.000,1000.000,1000.000,1000.000,506.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-9,4.400000,-1.800000,6663.673,2018.432,0.0,139.963,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,523.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-8,4.400000,-1.600000,6693.650,2019.232,0.0,151.914,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,541.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-7,4.400000,-1.400000,6725.479,2020.032,0.0,165.248,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,560.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-6,4.400000,-1.200000,6759.281,2020.832,0.0,180.170,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,579.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-5,4.400000,-1.000000,6795.181,2021.632,0.0,196.918,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,598.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-4,4.400000,-0.800000,6833.307,2022.432,0.0,215.779,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,617.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-3,4.400000,-0.600000,6873.783,2023.232,0.0,237.089,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,636.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-2,4.400000,-0.400000,6916.726,2024.032,0.0,261.254,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,655.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-1,4.400000,-0.200000,6962.240,2024.832,0.0,288.759,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,673.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,0,4.400000,0.000000,7010.408,2025.632,0.0,320.189,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,690.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,1,4.400000,0.200000,7061.272,2026.432,0.0,356.256,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,705.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,2,4.400000,0.400000,7114.826,2027.232,0.0,397.829,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,716.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,3,4.400000,0.600000,7170.978,2028.032,0.0,445.971,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,725.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,4,4.400000,0.800000,7229.527,2028.832,0.0,501.999,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,727.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,5,4.400000,1.000000,7290.106,2029.632,0.0,567.547,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,722.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,6,4.400000,1.200000,7352.125,2030.432,0.0,644.660,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,707.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,7,4.400000,1.400000,7414.678,2031.232,0.0,735.910,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,678.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,8,4.400000,1.600000,7476.424,2032.032,0.0,844.562,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,631.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,9,4.400000,1.800000,7535.433,2032.832,0.0,974.782,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,560.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,10,4.400000,2.000000,7457.044,2033.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,457.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,11,4.400000,2.200000,7310.306,2034.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,310.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,12,4.400000,2.400000,7106.191,2035.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,106.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,13,4.400000,2.600000,7000.000,2036.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,14,4.400000,2.800000,7000.000,2036.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,15,4.400000,3.000000,7000.000,2037.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,16,4.400000,3.200000,7000.000,2038.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,17,4.400000,3.400000,7000.000,2039.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,18,4.400000,3.600000,7000.000,2040.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,19,4.400000,3.800000,7000.000,2040.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,20,4.400000,4.000000,6383.329,2041.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,383.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,21,4.400000,4.200000,6000.000,2042.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,22,4.400000,4.400000,6711.830,2043.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,711.830
22,23,4.400000,4.600000,6456.736,2044.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,456.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
22,24,4.400000,4.800000,6000.000,2044.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
22,25,4.400000,5.000000,5000.000,2045.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
22,26,4.400000,5.200000,2589.012,2046.432,0.0,589.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
22,27,4.400000,5.400000,1808.707,2047.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,808.707,1000.000,0.000
22,28,4.400000,5.600000,1000.000,2048.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,0.000,0.000
22,29,4.400000,5.800000,446.512,2048.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,446.512,0.000,0.000,0.000
22,30,4.400000,6.000000,0.000,2049.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,31,4.400000,6.200000,0.000,2050.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,32,4.400000,6.400000,0.000,2051.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,33,4.400000,6.600000,0.000,2052.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,34,4.400000,6.800000,0.000,2052.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,35,4.400000,7.000000,0.000,2053.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,36,4.400000,7.200000,0.000,2054.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,37,4.400000,7.400000,0.000,2055.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,38,4.400000,7.600000,0.000,2056.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,39,4.400000,7.800000,0.000,2056.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-15,4.600000,-3.000000,6219.480,2057.632,0.0,48.029,702.392,1000.000,1000.000,1000.000,1000.000,1000.000,469.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-14,4.600000,-2.800000,6279.100,2058.432,0.0,51.727,740.597,1000.000,1000.000,1000.000,1000.000,1000.000,486.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-13,4.600000,-2.600000,6343.123,2059.232,0.0,55.810,781.924,1000.000,1000.000,1000.000,1000.000,1000.000,505.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-12,4.600000,-2.400000,6408.898,2060.032,0.0,60.328,823.626,1000.000,1000.000,1000.000,1000.000,1000.000,524.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-11,4.600000,-2.200000,6479.166,2060.832,0.0,65.340,868.341,1000.000,1000.000,1000.000,1000.000,1000.000,545.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-10,4.600000,-2.000000,6554.697,2061.632,0.0,70.916,916.729,1000.000,1000.000,1000.000,1000.000,1000.000,567.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-9,4.600000,-1.800000,6636.016,2062.432,0.0,77.134,969.196,1000.000,1000.000,1000.000,1000.000,1000.000,589.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-8,4.600000,-1.600000,6697.510,2063.232,0.0,84.090,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,613.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-7,4.600000,-1.400000,6730.171,2064.032,0.0,91.894,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,638.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-6,4.600000,-1.200000,6764.620,2064.832,0.0,100.350,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,664.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-5,4.600000,-1.000000,6801.105,2065.632,0.0,109.710,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,691.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-4,4.600000,-0.800000,6839.879,2066.432,0.0,120.255,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,719.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-3,4.600000,-0.600000,6881.070,2067.232,0.0,132.177,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,748.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-2,4.600000,-0.400000,6924.798,2068.032,0.0,145.704,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,779.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-1,4.600000,-0.200000,6971.169,2068.832,0.0,161.111,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,810.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,0,4.600000,0.000000,7020.259,2069.632,0.0,178.729,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,841.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,1,4.600000,0.200000,7072.104,2070.432,0.0,198.963,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,873.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,2,4.600000,0.400000,7126.675,2071.232,0.0,222.307,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,904.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,3,4.600000,0.600000,7183.846,2072.032,0.0,249.367,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,934.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,4,4.600000,0.800000,7243.354,2072.832,0.0,280.894,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,962.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,5,4.600000,1.000000,7304.734,2073.632,0.0,317.826,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,986.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,6,4.600000,1.200000,7361.334,2074.432,0.0,361.334,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,7,4.600000,1.400000,7412.903,2075.232,0.0,412.903,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,8,4.600000,1.600000,7474.418,2076.032,0.0,474.418,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,9,4.600000,1.800000,7546.851,2076.832,0.0,548.300,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,998.551,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,10,4.600000,2.000000,7595.328,2077.632,0.0,637.676,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,957.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,11,4.600000,2.200000,7630.611,2078.432,0.0,746.617,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,883.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,12,4.600000,2.400000,7645.259,2079.232,0.0,880.469,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,764.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,13,4.600000,2.600000,7582.498,2080.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,582.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,14,4.600000,2.800000,7313.108,2080.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,313.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,15,4.600000,3.000000,7000.000,2081.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,16,4.600000,3.200000,7000.000,2082.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,17,4.600000,3.400000,7000.000,2083.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,18,4.600000,3.600000,7000.000,2084.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,19,4.600000,3.800000,7000.000,2084.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,20,4.600000,4.000000,7000.000,2085.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,21,4.600000,4.200000,6539.052,2086.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,539.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,22,4.600000,4.400000,6000.000,2087.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,23,4.600000,4.600000,6000.000,2088.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,24,4.600000,4.800000,5000.000,2088.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,25,4.600000,5.000000,1000.000,2089.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
23,26,4.600000,5.200000,0.000,2090.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,27,4.600000,5.400000,0.000,2091.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,28,4.600000,5.600000,0.000,2092.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,29,4.600000,5.800000,0.000,2092.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,30,4.600000,6.000000,0.000,2093.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,31,4.600000,6.200000,0.000,2094.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,32,4.600000,6.400000,0.000,2095.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,33,4.600000,6.600000,0.000,2096.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,34,4.600000,6.800000,0.000,2096.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,35,4.600000,7.000000,0.000,2097.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,36,4.600000,7.200000,0.000,2098.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,37,4.600000,7.400000,0.000,2099.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,38,4.600000,7.600000,0.000,2100.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,39,4.600000,7.800000,0.000,2100.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-15,4.800000,-3.000000,6075.794,2101.632,0.0,7.891,557.278,1000.000,1000.000,1000.000,1000.000,1000.000,510.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-14,4.800000,-2.800000,6124.432,2102.432,0.0,8.465,584.497,1000.000,1000.000,1000.000,1000.000,1000.000,531.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-13,4.800000,-2.600000,6176.337,2103.232,0.0,9.095,613.712,1000.000,1000.000,1000.000,1000.000,1000.000,553.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-12,4.800000,-2.400000,6231.793,2104.032,0.0,9.787,645.117,1000.000,1000.000,1000.000,1000.000,1000.000,576.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-11,4.800000,-2.200000,6291.118,2104.832,0.0,10.552,678.931,1000.000,1000.000,1000.000,1000.000,1000.000,601.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-10,4.800000,-2.000000,6354.662,2105.632,0.0,11.396,715.398,1000.000,1000.000,1000.000,1000.000,1000.000,627.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-9,4.800000,-1.800000,6422.812,2106.432,0.0,12.332,754.794,1000.000,1000.000,1000.000,1000.000,1000.000,655.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-8,4.800000,-1.600000,6495.998,2107.232,0.0,13.372,797.431,1000.000,1000.000,1000.000,1000.000,1000.000,685.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-7,4.800000,-1.400000,6574.695,2108.032,0.0,14.529,843.659,1000.000,1000.000,1000.000,1000.000,1000.000,716.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-6,4.800000,-1.200000,6659.432,2108.832,0.0,15.822,893.878,1000.000,1000.000,1000.000,1000.000,1000.000,749.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-5,4.800000,-1.000000,6750.791,2109.632,0.0,17.269,948.538,1000.000,1000.000,1000.000,1000.000,1000.000,784.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-4,4.800000,-0.800000,6841.266,2110.432,0.0,18.895,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,822.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-3,4.800000,-0.600000,6882.722,2111.232,0.0,20.727,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,861.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-2,4.800000,-0.400000,6926.742,2112.032,0.0,22.797,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,903.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-1,4.800000,-0.200000,6973.425,2112.832,0.0,25.145,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,948.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,0,4.800000,0.000000,7022.843,2113.632,0.0,27.818,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,995.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,1,4.800000,0.200000,7030.870,2114.432,0.0,30.870,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,2,4.800000,0.400000,7034.370,2115.232,0.0,34.370,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,3,4.800000,0.600000,7038.398,2116.032,0.0,38.398,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,4,4.800000,0.800000,7043.054,2116.832,0.0,43.054,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,5,4.800000,1.000000,7048.458,2117.632,0.0,48.458,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,6,4.800000,1.200000,7054.755,2118.432,0.0,54.755,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,7,4.800000,1.400000,7062.124,2119.232,0.0,62.124,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,8,4.800000,1.600000,7070.782,2120.032,0.0,70.782,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,9,4.800000,1.800000,7080.994,2120.832,0.0,80.994,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,10,4.800000,2.000000,7093.080,2121.632,0.0,93.080,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,11,4.800000,2.200000,7107.417,2122.432,0.0,107.417,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,12,4.800000,2.400000,7124.444,2123.232,0.0,124.444,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,13,4.800000,2.600000,7144.641,2124.032,0.0,144.641,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,14,4.800000,2.800000,7168.478,2124.832,0.0,168.478,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,15,4.800000,3.000000,7196.282,2125.632,0.0,196.282,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,16,4.800000,3.200000,6951.718,2126.432,0.0,227.942,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,723.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,17,4.800000,3.400000,6435.480,2127.232,0.0,262.269,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,173.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,18,4.800000,3.600000,6295.625,2128.032,0.0,295.625,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,19,4.800000,3.800000,6319.016,2128.832,0.0,319.016,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
